app_name,installs,rating,rating_count,category_fa,category_en
com.chillingo.robberybobfree.android.row,200000.0,4.82,899,هیجانی,Thrilling
com.chillingo.tinytroopers2.android.rowgplay,42000.0,4.33,419,هیجانی,Thrilling
com.chillingo.warfriends.android.gplay,30000.0,4.48,426,هیجانی,Thrilling
com.ChillyRoom.DungeonShooter,28000.0,4.86,742,هیجانی,Thrilling
com.chistan.persian,60000.0,4.17,141,سرگرمی,Entertainment
com.cholaware.onedns,4000.0,4.4,5,کاربردی,Utility
com.chragh.app,9000.0,4.05,21,کاربردی,Utility
com.chris.flippk,3000.0,4.08,12,تفننی,Artistic
com.chris.seasurvival,15000.0,4.51,142,هیجانی,Thrilling
com.chrome.beta,60000.0,4.38,232,کاربردی,Utility
com.chrome.dev,26000.0,4.55,106,اجتماعی,Social
com.chuck.likeesaver,8000.0,1.31,13,عکس و فیلم,Photography and Video
com.chulbulgames.slime.game.maker,3000.0,1.71,7,سبک زندگی,Lifestyle
com.ciberdroix.ghostsandspirits,5000.0,4.57,82,سرگرمی,Entertainment
com.cilix.jenabkhan,200000.0,4.21,1088,سرگرمی,Entertainment
com.cinna.collectcubes,4000.0,3.69,13,تفننی,Artistic
com.citc.colors,2000.0,4.83,6,شخصی سازی,Personalization
com.citybay.farming.citybuilding,3000.0,4.42,57,تفننی,Artistic
com.citymaps.town,800.0,5.0,1,سرگرمی,Entertainment
com.clan.of.cheetahs,25000.0,3.73,63,ایفای نقش,Role-Playing
com.clan.of.dogs,20000.0,3.98,49,ایفای نقش,Role-Playing
com.clan.of.horse,16000.0,4.22,36,هیجانی,Thrilling
com.clan.of.lions,200000.0,3.53,312,ایفای نقش,Role-Playing
com.clan.of.tiger,28000.0,3.62,47,ایفای نقش,Role-Playing
com.clan.of.wolf,38000.0,4.12,109,ایفای نقش,Role-Playing
com.clapfootgames.laserwarsfree,21000.0,4.76,114,تفننی,Artistic
com.clapfootgames.tabletennis,32000.0,4.55,159,ورزشی,Sports
com.clapfootgames.tankhero,64000.0,4.64,345,تفننی,Artistic
com.clapfootgames.tennis,57000.0,4.37,166,ورزشی,Sports
com.clapfootgames.vtt3dfree,53000.0,4.42,247,ورزشی,Sports
com.classicgroup.blurphoto,16000.0,2.83,60,عکس و فیلم,Photography and Video
com.classicgroup.clipsaz,70000.0,4.36,146,عکس و فیلم,Photography and Video
com.classicgroup.clipsazpro,200000.0,3.72,36,عکس و فیلم,Photography and Video
com.classicgroup.hazfeseda,17000.0,2.47,47,کاربردی,Utility
com.classicgroup.hiddencamera,25000.0,4.65,96,عکس و فیلم,Photography and Video
com.classicgroup.hidephotovideo,14000.0,4.13,23,عکس و فیلم,Photography and Video
com.classicgroup.makeupimage,18000.0,2.86,64,عکس و فیلم,Photography and Video
com.classicgroup.marpele,4000.0,2.0,9,تفننی,Artistic
com.classicgroup.mashinpareshi,4000.0,4.0,7,رانندگی,Driving
com.classicgroup.mixaxclipsaz,12000.0,3.82,22,عکس و فیلم,Photography and Video
com.classicgroup.mixeraks,6000.0,4.43,7,عکس و فیلم,Photography and Video
com.classicgroup.pdfviewer,36000.0,3.35,81,کاربردی,Utility
com.classicgroup.photoeffectpro,4000.0,3.96,26,عکس و فیلم,Photography and Video
com.classicgroup.photorecovery,54000.0,2.7,73,عکس و فیلم,Photography and Video
com.classicgroup.racingmoto,10000.0,3.68,19,رانندگی,Driving
com.classicgroup.removelogo,4000.0,1.0,7,عکس و فیلم,Photography and Video
com.classicgroup.shatranj,9000.0,4.29,41,فکری,Intellectual
com.classicgroup.videomusicmix,16000.0,3.56,41,عکس و فیلم,Photography and Video
com.clean.road,32000.0,4.63,265,شبیه سازی,Simulation
com.cleanmaster.mguard,1000000.0,4.7,5929,کاربردی,Utility
com.clickworld.clashocmaps,10000.0,1.5,8,آموزشی,Educational
com.clickworld.ctotv,20000.0,1.64,25,آموزشی,Educational
com.clipmix.musicvideo.maker.super,3000.0,5.0,11,عکس و فیلم,Photography and Video
com.clius.realparking3d,21000.0,3.8,40,رانندگی,Driving
com.clockey.skimaster,11000.0,4.69,51,ورزشی,Sports
com.cloop.modern,85000.0,3.82,712,شبیه سازی,Simulation
com.cma.launcher.lite,64000.0,4.63,515,شخصی سازی,Personalization
com.cmcm.lite,49000.0,4.55,279,کاربردی,Utility
com.cmcm.locker,200000.0,4.69,1190,کاربردی,Utility
com.cml.transfer.xenderguide.flashareapp,2000.0,4.0,5,شخصی سازی,Personalization
com.cmplay.dancingline,200000.0,4.8,2191,تفننی,Artistic
com.cmplay.tiles2,400000.0,4.85,5028,تفننی,Artistic
com.coconutapp.editor.screenrecorder.mp4,3000.0,4.05,20,کاربردی,Utility
com.coconutapp.sticker.whatsapp,2000.0,3.69,13,اجتماعی,Social
com.cocoplay.babyboss,45000.0,4.09,133,تفننی,Artistic
com.cocoplay.black.friday,3000.0,4.22,37,ایفای نقش,Role-Playing
com.cocoplay.cakemaker,73000.0,4.5,391,شبیه سازی,Simulation
com.cocoplay.carebears,13000.0,4.68,99,تفننی,Artistic
com.cocoplay.cocobunny,67000.0,4.13,215,تفننی,Artistic
com.cocoplay.cocogirl,36000.0,3.5,124,تفننی,Artistic
com.cocoplay.cocokitty,49000.0,4.16,113,تفننی,Artistic
com.cocoplay.cocoparty,2000.0,4.65,17,تفننی,Artistic
com.cocoplay.cocopony,26000.0,4.28,153,تفننی,Artistic
com.cocoplay.cocopuppy,18000.0,4.09,65,تفننی,Artistic
com.cocoplay.cocosupermodel,2000.0,4.31,13,تفننی,Artistic
com.cocoplay.erpetvet,44000.0,4.32,84,تفننی,Artistic
com.cocoplay.outfit.day,1000.0,4.32,25,ایفای نقش,Role-Playing
com.cocoplay.ponyfashionacademy,31000.0,4.33,213,تفننی,Artistic
com.cocoplay.richgirl,800.0,4.8,5,ایفای نقش,Role-Playing
com.cocoplay.roller.girl,2000.0,4.53,17,ایفای نقش,Role-Playing
com.cocoplay.sweet.bakery,37000.0,4.61,434,ایفای نقش,Role-Playing
com.codef.arrow,7000.0,4.39,51,فکری,Intellectual
com.codegames.minehelper,55000.0,3.0,204,آموزشی,Educational
com.codemasters.F1Mobile,32000.0,3.63,449,رانندگی,Driving
com.CodeSmart.AudioVideoMerge,3000.0,4.07,15,عکس و فیلم,Photography and Video
com.codigames.idle.police.department.tycoon.cop,1000.0,4.52,21,شبیه سازی,Simulation
com.codigames.idle.prison.empire.manager.tycoon,25000.0,4.49,245,شبیه سازی,Simulation
com.codigames.lords,10000.0,3.41,58,استراتژی,Strategy
com.codigames.market.idle.tycoon,10000.0,4.69,216,شبیه سازی,Simulation
com.codingcaveman.SoloTrial,37000.0,4.35,82,سرگرمی,Entertainment
com.coffeebeanventures.easyvoicerecorder,42000.0,4.7,182,کاربردی,Utility
com.coffeestainstudios.goatsimulator.free,5000.0,3.3,54,شبیه سازی,Simulation
com.coinomi.wallet,14000.0,4.47,102,مالی,Financial
com.coldapp.at50rooms1,8000.0,4.84,613,فکری,Intellectual
com.coldapp.at50rooms2,7000.0,4.76,297,فکری,Intellectual
com.coldapp.at50rooms3,6000.0,4.74,217,فکری,Intellectual
com.coldapp.prisonadventure2,5000.0,4.52,88,فکری,Intellectual
com.colobolo.chainball,100.0,5.0,2,تفننی,Artistic
com.colorgame.CookingStarChef,10000.0,4.11,38,تفننی,Artistic
com.colorhole.game,69000.0,2.99,237,تفننی,Artistic
com.coloringladybugandcatnoire.android,1000.0,5.0,1,آموزشی,Educational
com.colorsaw.game,33000.0,4.09,148,فکری,Intellectual
com.colorswitch.switch2,6000.0,4.72,43,تفننی,Artistic
com.colorup.game,400000.0,4.0,1720,تفننی,Artistic
com.colroman.ini,200000.0,4.27,863,کتاب,Book
com.colromanfive.ini,28000.0,4.55,128,کتاب,Book
com.colromanfour.ini,36000.0,4.05,190,کتاب,Book
com.colromansix.ini,19000.0,4.41,149,کتاب,Book
com.colromanthree.ini,56000.0,4.72,712,کتاب,Book
com.colromantwo.ini,86000.0,4.71,946,کتاب,Book
com.combat.gamegostar,5000.0,3.98,40,هیجانی,Thrilling
com.combineinc.streetracing.driftthreeD,200000.0,3.85,390,رانندگی,Driving
com.ComicBookReese.MightyPowerSpider2,10000.0,4.2,75,هیجانی,Thrilling
com.ComicBookReese.PowerSpider,1000.0,4.87,15,هیجانی,Thrilling
com.commsource.beautyplus,700000.0,4.63,8393,عکس و فیلم,Photography and Video
com.companyname.bobopat,35000.0,2.91,56,تفننی,Artistic
com.companyname.Harim,26000.0,3.48,188,ماجراجویی,Adventure
com.companyname.TrenchAssault,7000.0,4.69,178,استراتژی,Strategy
com.consoleco.console,200000.0,4.82,6730,سرگرمی,Entertainment
com.contacts.afshincyber,8000.0,3.64,113,اجتماعی,Social
com.cookapps.ff.moderncity,3000.0,4.27,37,فکری,Intellectual
com.cooking.games.fever.food.city.craze.dream,3000.0,4.43,21,تفننی,Artistic
com.cookingchef.kitchen.free,26000.0,4.51,179,شبیه سازی,Simulation
com.cookingcity.chef.kitchen.craze.fever,26000.0,4.69,209,تفننی,Artistic
com.cool.volume.sound.booster,14000.0,4.52,84,صوت و موسیقی,Audio and Music
com.coolmango.sudokufun,30000.0,4.92,154,فکری,Intellectual
com.coolmobilesolution.fastscannerfree,30000.0,4.83,115,کسب و کار,Business
com.coolnew234playerminigames,5000.0,3.54,26,شبیه سازی,Simulation
com.coopresapps.free.antivirus,10000.0,4.02,53,کاربردی,Utility
com.cootek.smartinputv5,200000.0,4.55,1038,شخصی سازی,Personalization
com.counter.terror.sniper.shoot.ctss,14000.0,3.21,24,هیجانی,Thrilling
com.counter.terror.sniper.shoot.doing,13000.0,2.62,13,هیجانی,Thrilling
com.counter.terrorist.sniper.hunter.doing,8000.0,3.08,12,هیجانی,Thrilling
com.counter.terrorists.swat.attack,44000.0,3.39,118,هیجانی,Thrilling
com.cpuid.cpu_z,200000.0,4.79,910,کاربردی,Utility
com.cradley.real.robot.futuristic.rhino,6000.0,4.5,14,هیجانی,Thrilling
com.cradley.tiger.robot.transforming.games,6000.0,3.86,7,هیجانی,Thrilling
com.craftblockstudio.modsforminecraftpe,7000.0,3.52,21,سرگرمی,Entertainment
com.craftgamedev.cleomodmaster,18000.0,3.97,164,کاربردی,Utility
com.craftgames.plntcrft,13000.0,3.57,61,شبیه سازی,Simulation
com.craftgames.worldcrft,11000.0,3.17,42,تفننی,Artistic
com.craftsman.go,2000.0,4.44,59,شبیه سازی,Simulation
com.cranbra.littlepony,46000.0,4.07,445,تفننی,Artistic
com.craneballs.gunbuilder2,17000.0,3.26,23,شبیه سازی,Simulation
com.craneballs.overkill3,26000.0,4.36,506,هیجانی,Thrilling
com.crazycatsmedia.android_make_cake,17000.0,3.9,41,تفننی,Artistic
com.crazylabs.amaze.game,69000.0,4.57,382,فکری,Intellectual
com.crazylabs.asmr.cut,16000.0,3.85,40,شبیه سازی,Simulation
com.crazylabs.cheating.tom,19000.0,4.16,166,تفننی,Artistic
com.crazylabs.coin.rush,32000.0,4.3,134,تفننی,Artistic
com.crazylabs.dentist,6000.0,3.47,19,شبیه سازی,Simulation
com.crazylabs.flip.jump.stack,6000.0,4.5,12,ورزشی,Sports
com.crazylabs.foot.doctor,700.0,5.0,2,ایفای نقش,Role-Playing
com.crazylabs.geniustom,18000.0,4.36,148,تفننی,Artistic
com.crazylabs.horse.rider,2000.0,4.63,16,شبیه سازی,Simulation
com.crazylabs.hotel.transylvania.adventure,76000.0,4.51,602,ماجراجویی,Adventure
com.crazylabs.i.can.paint,2000.0,3.8,5,شبیه سازی,Simulation
com.crazylabs.jojo.siwa,3000.0,4.72,32,شبیه سازی,Simulation
com.crazylabs.jumanji,14000.0,4.25,132,ماجراجویی,Adventure
com.crazylabs.lady.bug,600000.0,4.58,5871,هیجانی,Thrilling
com.crazylabs.light.it.up,16000.0,4.52,85,تفننی,Artistic
com.crazylabs.myemmafull,48000.0,4.63,700,تفننی,Artistic
com.crazylabs.mysophia,49000.0,4.7,588,تفننی,Artistic
com.crazylabs.neon.light.maze,16000.0,4.3,46,فکری,Intellectual
com.crazylabs.sausage.io,16000.0,4.47,122,تفننی,Artistic
com.crazylabs.sausage.run,80000.0,4.31,508,تفننی,Artistic
com.crazylabs.soap.cutting,54000.0,3.47,221,شبیه سازی,Simulation
com.crazylabs.tie.dye.art,16000.0,4.28,71,تفننی,Artistic
com.crea_si.eviacam.service,11000.0,4.22,23,کاربردی,Utility
com.create.pottery.paint.by.color,16000.0,4.13,83,سبک زندگی,Lifestyle
com.Creative.Dollify.Cute.Doll.Avatar.Maker,6000.0,3.58,105,سرگرمی,Entertainment
com.creativemobile.DragRacing,200000.0,4.33,440,رانندگی,Driving
com.creativemobile.dragracingbe,37000.0,3.9,71,رانندگی,Driving
com.creativemobile.nno,47000.0,3.97,519,رانندگی,Driving
com.creativemobile.roadsmash,35000.0,4.43,173,رانندگی,Driving
com.credeone.armoredcar2,39000.0,3.73,45,رانندگی,Driving
com.credeone.armoredcarhd,34000.0,4.02,44,رانندگی,Driving
com.crescentmoongames.axeio,7000.0,4.62,73,تفننی,Artistic
com.crimsonpine.driftychase,33000.0,4.72,266,رانندگی,Driving
com.critical.strike.shoot.fire.fssc,14000.0,3.43,37,هیجانی,Thrilling
com.critical.strike2,52000.0,3.49,318,هیجانی,Thrilling
com.criticalforceentertainment.criticalops,200000.0,4.35,4006,هیجانی,Thrilling
com.crone.pvpskins,21000.0,4.66,441,کاربردی,Utility
com.crone.skinsmasterforminecraft,5000.0,4.52,125,سرگرمی,Entertainment
com.crown.iphoneringtones,1000.0,5.0,3,صوت و موسیقی,Audio and Music
com.crownheart.emoji.camera,2000.0,4.5,44,سرگرمی,Entertainment
com.cryptotab.android,15000.0,4.57,248,اجتماعی,Social
com.csi.abhijay.base64ed,2000.0,,0,کاربردی,Utility
com.ction.playergames,36000.0,4.78,397,شبیه سازی,Simulation
com.CubeCubeSports.Cubic234PlayerGames,400.0,5.0,2,تفننی,Artistic
com.CubeSoftware.BattleOfWarships,26000.0,4.75,496,هیجانی,Thrilling
com.CubeSoftware.BlockTankWars2,12000.0,4.72,47,تفننی,Artistic
com.CubeSoftware.SpaceConflictGame,6000.0,3.81,74,هیجانی,Thrilling
com.cupcake.games.chef.city.kitchen.restaurant.food.cooking.game,4000.0,3.09,11,تفننی,Artistic
com.custom.pickmeup,7000.0,4.6,20,تفننی,Artistic
com.cute.girl.pink,11000.0,3.34,47,سبک زندگی,Lifestyle
com.cute.pink.girl.theme,9000.0,3.32,34,شخصی سازی,Personalization
com.cuteandtinybabygames.twinkleunicorncatprincess.free,5000.0,4.6,20,آموزشی,Educational
com.cutestudio.neonledkeyboard,900.0,4.92,254,شخصی سازی,Personalization
com.cutie.merge.garden,2000.0,3.79,14,تفننی,Artistic
com.cyberlink.actiondirector,22000.0,4.61,153,عکس و فیلم,Photography and Video
com.cyberlink.photodirector,95000.0,4.64,509,عکس و فیلم,Photography and Video
com.cyberlink.powerdirector.DRA140225_01,92000.0,4.58,839,عکس و فیلم,Photography and Video
com.cyberlink.youcammakeup,600000.0,4.74,5107,عکس و فیلم,Photography and Video
com.cyberlink.youperfect,200000.0,4.66,1286,عکس و فیلم,Photography and Video
com.cybermind.google.superstarFashionGirl,200.0,,0,ایفای نقش,Role-Playing
com.cyclopsgames.experimentz,14000.0,3.62,66,هیجانی,Thrilling
com.cynomusic.mp3downloader,9000.0,2.92,25,صوت و موسیقی,Audio and Music
com.cyou.privacysecurity,67000.0,4.43,276,کاربردی,Utility
com.cyworld.camera,200000.0,4.76,1355,عکس و فیلم,Photography and Video
com.Czak.salar,200000.0,4.5,607,ورزشی,Sports
com.d3p.mpq,21000.0,4.27,125,ایفای نقش,Role-Playing
com.daapapp.crmrn,1000.0,3.5,12,مالی,Financial
com.daaw.avee,31000.0,4.35,226,صوت و موسیقی,Audio and Music
com.dabestaniha.mahak,35000.0,4.37,60,سرگرمی,Entertainment
com.daily.workout.app,18000.0,4.72,72,ورزشی,Sports
com.damonplay.damonps2.free,3000.0,2.0,5,تفننی,Artistic
com.dany.nagseclashofclans1380,23000.0,3.03,145,آموزشی,Educational
com.dar.modern.mods,10000.0,4.42,123,سرگرمی,Entertainment
com.dara.cityBankOtp,41000.0,2.83,96,مالی,Financial
com.darbache.sedarchahar,24000.0,4.75,843,شبیه سازی,Simulation
com.darinsoft.vimo,10000.0,4.11,35,عکس و فیلم,Photography and Video
com.darkland.horrorclown,4000.0,4.42,52,تفننی,Artistic
com.DarkMoon.NabardeSard,17000.0,2.68,37,هیجانی,Thrilling
com.darthsith.lovedays,600.0,5.0,3,سبک زندگی,Lifestyle
com.dassel.claseeight,5000.0,4.07,15,آموزشی,Educational
com.dastanmazhabi.ini,19000.0,4.66,285,سرگرمی,Entertainment
com.dastyar.saeed,15000.0,3.43,42,کاربردی,Utility
com.dasur.language.bra.pack,5000.0,4.0,7,کاربردی,Utility
com.dasur.language.gal.pack,4000.0,,0,شخصی سازی,Personalization
com.dasur.language.ger.pack,3000.0,1.0,1,کاربردی,Utility
com.dasur.language.ind.pack,4000.0,3.0,2,کاربردی,Utility
com.dasur.language.spa.pack,4000.0,2.33,6,کاربردی,Utility
com.dasur.language.tur.pack,4000.0,2.67,9,کاربردی,Utility
com.dasur.slideit.skin.abstractred,4000.0,2.33,6,شخصی سازی,Personalization
com.dasur.slideit.skin.black,4000.0,2.88,8,شخصی سازی,Personalization
com.dasur.slideit.skin.pink,3000.0,2.0,6,شخصی سازی,Personalization
com.dasur.slideit.skin.redruby,4000.0,1.88,17,شخصی سازی,Personalization
com.dasur.slideit.skin.whitewolf,4000.0,1.33,3,شخصی سازی,Personalization
com.davexp.dollify,200000.0,4.42,2687,سرگرمی,Entertainment
com.dawath.applockfinger,3000.0,4.07,28,کاربردی,Utility
com.dbd.pdfcreator,7000.0,3.96,24,کاربردی,Utility
com.dbSoftware.siepro,17000.0,3.59,56,ماجراجویی,Adventure
com.dbSoftware.sievolve,18000.0,3.84,217,ماجراجویی,Adventure
com.DCGEntertainment.EnergyBlast,3000.0,3.2,5,هیجانی,Thrilling
com.deadmage.shadowblade,23000.0,3.95,217,تفننی,Artistic
com.deathcity.zombiegames,3000.0,4.21,28,ماجراجویی,Adventure
com.decoration.furniture.newforminecraft,2000.0,4.2,10,سرگرمی,Entertainment
com.dediiskandar.killerclown.callprank.fakecall.fakevideocall.creepy,2000.0,4.67,3,سرگرمی,Entertainment
com.deemedyainc.dx,7000.0,3.71,7,رانندگی,Driving
com.deemedyainc.dx2,5000.0,3.58,19,رانندگی,Driving
com.defianttech.diskdigger,200000.0,3.65,264,کاربردی,Utility
com.defianttech.diskdiggerpro.redlfree,17000.0,2.15,27,کاربردی,Utility
com.degoo.android.icecreammaker,200000.0,3.72,228,تفننی,Artistic
com.dehghansoft.tir_o_kaman,9000.0,3.25,24,تفننی,Artistic
com.deishelon.lab.huaweithememanager,16000.0,4.56,147,شخصی سازی,Personalization
com.deleted.video.recovery.recover.deleted.video.files,2000.0,4.0,6,کاربردی,Utility
com.delino.android,12000.0,4.45,98,آشپزی و رستوران,Cooking and Restaurant
com.demin.emojipuzzle,14000.0,4.47,38,فکری,Intellectual
com.demo.iranian.trackapp,13000.0,3.11,65,کاربردی,Utility
com.desert.riders,3000.0,4.65,23,هیجانی,Thrilling
com.desert.storm.zombie.survival.two,2000.0,3.89,36,ماجراجویی,Adventure
com.dessertapps.app.lovepack,13000.0,4.13,16,سرگرمی,Entertainment
com.destructive.robots,14000.0,4.12,108,هیجانی,Thrilling
com.detectunfollowers,49000.0,4.54,284,عکس و فیلم,Photography and Video
com.dev47apps.droidcam,6000.0,4.41,29,کاربردی,Utility
com.dev47apps.screenstream,8000.0,4.27,49,کاربردی,Utility
com.developertehran021.Fbegir,36000.0,4.47,1513,اجتماعی,Social
com.developertehran021.Libegir,14000.0,4.53,706,اجتماعی,Social
com.Deven.Arrow3D,3000.0,4.75,8,هیجانی,Thrilling
com.devexpert.weather,200000.0,4.57,868,آب و هوا,Weather
com.devgame.fixies.masters.repair.games,4000.0,4.55,55,ایفای نقش,Role-Playing
com.devgame.Fixies.mult.youtube.kids.cartoons.fiksiki.free,10000.0,3.66,32,آموزشی,Educational
com.devgame.fixiesgames,9000.0,4.06,35,تفننی,Artistic
com.devgame.kid.e.cats.cooking.show.game,3000.0,2.0,2,ایفای نقش,Role-Playing
com.devgame.robocar.poli.city.game.amber.kids.free,3000.0,5.0,4,آموزشی,Educational
com.devgame66.csshot,22000.0,3.31,52,هیجانی,Thrilling
com.devuni.flashlight,300000.0,4.72,735,کاربردی,Utility
com.dewmobile.kuaiya.play,2000000.0,4.65,9172,کاربردی,Utility
com.dewmobile.kuaiya.web,70000.0,4.13,102,کاربردی,Utility
com.dewmobile.zapyago,30000.0,4.76,177,اجتماعی,Social
com.dhxmedia.slugitout2,16000.0,4.8,232,فکری,Intellectual
com.diacoipj.hoshbarandeh,95000.0,4.02,1518,کلمات,Word
com.diacoipj.MicroMoney,9000.0,4.23,207,تفننی,Artistic
com.diacoipj.QDay,55000.0,4.39,1434,کلمات,Word
com.DiamondPixel.Benten.Addon,2000.0,3.53,15,سرگرمی,Entertainment
com.diandian.gog,35000.0,3.66,140,استراتژی,Strategy
com.dianxinos.dxbs,200000.0,4.66,1458,کاربردی,Utility
com.dianxinos.optimizer.duplay,400000.0,4.74,1471,کاربردی,Utility
com.diba.photoeditor,20000.0,3.58,66,عکس و فیلم,Photography and Video
com.dibaache.android,8000.0,4.0,18,اخبار,News
com.dic.irvbn,12000.0,3.25,52,کاربردی,Utility
com.diconline.rakroid,44000.0,4.46,476,کاربردی,Utility
com.dideo.dideo,57000.0,3.97,326,عکس و فیلم,Photography and Video
com.differencetenderwhite.skirt,83000.0,4.65,390,فکری,Intellectual
com.digibites.accubattery,8000.0,4.52,25,کاربردی,Utility
com.digidust.elokence.akinator.freemium,10000.0,4.0,99,سرگرمی,Entertainment
com.digikala,2000000.0,4.49,30930,خرید,Shopping
com.digismile.Mensch,31000.0,3.56,48,تفننی,Artistic
com.digistyle.prod,12000.0,3.08,25,خرید,Shopping
com.digitalwz.masahat,25000.0,3.5,38,کاربردی,Utility
com.discolight,26000.0,4.6,77,سرگرمی,Entertainment
com.discord.bots,6000.0,3.67,6,کاربردی,Utility
com.disney.cars3_goo,36000.0,3.7,207,رانندگی,Driving
com.disney.frozensaga_goo,94000.0,4.52,376,فکری,Intellectual
com.disney.wheresmywater2_goo,800000.0,3.87,2079,فکری,Intellectual
com.disney.WMWLite,400000.0,3.75,570,فکری,Intellectual
com.disney.zootopiacasefiles_goo,43000.0,4.12,247,فکری,Intellectual
com.dive.bed.game,6000.0,3.5,6,هیجانی,Thrilling
com.divmob.aodonline,11000.0,4.44,91,هیجانی,Thrilling
com.divy.ChangeHair,55000.0,3.74,176,عکس و فیلم,Photography and Video
com.divy.FaceSwap,20000.0,3.75,24,کاربردی,Utility
com.divy.music,57000.0,4.32,81,صوت و موسیقی,Audio and Music
com.djinnworks.RNF4,28000.0,4.45,86,هیجانی,Thrilling
com.djinnworks.RopeFly.lite,18000.0,4.59,70,تفننی,Artistic
com.djinnworks.sb17,64000.0,4.6,311,ورزشی,Sports
com.djinnworks.sbj2,15000.0,4.78,96,هیجانی,Thrilling
com.djinnworks.SDMT,11000.0,4.32,25,رانندگی,Driving
com.djinnworks.sgb,11000.0,3.44,16,ورزشی,Sports
com.djinnworks.ss16,200000.0,4.56,621,ورزشی,Sports
com.djinnworks.ss18,300000.0,4.43,1519,ورزشی,Sports
com.djinnworks.ssp,42000.0,4.45,235,ورزشی,Sports
com.djinnworks.StickmanBaseJumper.lite,39000.0,4.37,110,تفننی,Artistic
com.djinnworks.StickmanBasketball,58000.0,4.63,225,ورزشی,Sports
com.djinnworks.StickmanDownhill,20000.0,4.66,70,رانندگی,Driving
com.djinnworks.StickmanDownhillMotocross,50000.0,4.46,144,رانندگی,Driving
com.djinnworks.StickmanFootball,24000.0,4.44,57,ورزشی,Sports
com.djinnworks.StickmanIceHockey,87000.0,4.72,264,ورزشی,Sports
com.djinnworks.StickmanSoccer,83000.0,4.44,305,ورزشی,Sports
com.djinnworks.StickmanSoccer2014,200000.0,4.56,613,ورزشی,Sports
com.djinnworks.StickmanTennis.free,24000.0,4.61,49,ورزشی,Sports
com.djinnworks.StickmanTennis2015,79000.0,4.59,272,ورزشی,Sports
com.djinnworks.StickmanVolleyball,300000.0,4.61,1201,ورزشی,Sports
com.djinnworks.StickStuntBiker2.free,51000.0,4.32,117,رانندگی,Driving
com.dle.respawnables,29000.0,3.18,207,هیجانی,Thrilling
com.dls.dreamdlsleague,3000.0,3.36,11,ورزشی,Sports
com.dmitsoft.illusion,7000.0,4.48,114,شبیه سازی,Simulation
com.dmitsoft.stungun,5000.0,3.83,12,شبیه سازی,Simulation
com.dmssc.freefight,20000.0,4.43,111,هیجانی,Thrilling
com.dnddream.headsoccer.android,50000.0,4.65,431,ورزشی,Sports
com.doctor.robot.rescue.mission,2000.0,,0,سبک زندگی,Lifestyle
com.doctor.surgerymaster,15000.0,4.08,65,هیجانی,Thrilling
com.docxreader.docx.reader,3000.0,3.86,7,کاربردی,Utility
com.docxreader.sapplabs.docxreader,5000.0,3.11,9,کاربردی,Utility
com.dodota.appafraz,3000.0,3.6,5,آموزشی,Educational
com.dodreams.driveahead,200000.0,4.57,1232,رانندگی,Driving
com.dodreams.driveaheadsports,25000.0,4.65,164,ورزشی,Sports
com.doet.ir,12000.0,4.06,290,هیجانی,Thrilling
com.dogbytegames.blockyrush,8000.0,4.65,81,رانندگی,Driving
com.dogbytegames.deadventure,26000.0,4.56,135,رانندگی,Driving
com.dogbytegames.offroadlegends2,50000.0,4.51,165,رانندگی,Driving
com.dogbytegames.offroadlegendsfree,45000.0,4.64,70,رانندگی,Driving
com.dogbytegames.offtheroad,51000.0,4.8,765,رانندگی,Driving
com.dogbytegames.zombiesafari,14000.0,4.64,126,رانندگی,Driving
com.dolby.dolby234,5000.0,5.0,10,صوت و موسیقی,Audio and Music
com.DominikKotlarEULC,2000.0,4.33,18,رانندگی,Driving
com.domobile.applock,500000.0,4.59,1931,کاربردی,Utility
com.domobile.applockwatcher,20000.0,4.17,77,کاربردی,Utility
com.doodle.skatingman,15000.0,3.91,113,تفننی,Artistic
com.doodle.tank,11000.0,3.63,41,هیجانی,Thrilling
com.doodle.turboracing3d,22000.0,4.71,123,رانندگی,Driving
com.doodlejoy.studio.kidsdoojoy,29000.0,4.58,135,تفننی,Artistic
com.doodlemobile.vicecity,48000.0,3.73,208,هیجانی,Thrilling
com.doodlemobilesh.archerykiller,31000.0,4.52,129,هیجانی,Thrilling
com.dopuz.klotski.riddle,22000.0,4.68,74,فکری,Intellectual
com.dorfaksoft.darsyar,23000.0,4.46,783,آموزشی,Educational
com.dorfaksoft.filo,9000.0,4.12,268,عکس و فیلم,Photography and Video
com.Dorna.TinySoldiers,33000.0,3.83,163,هیجانی,Thrilling
com.dornika.kashkool,49000.0,4.68,518,کلمات,Word
com.doubletapsoftware.basketballbattle,8000.0,4.85,120,ورزشی,Sports
com.doubletapsoftware.soccer.realtime.sports,3000.0,4.42,33,ورزشی,Sports
com.download.free.videodownloader,3000.0,4.73,11,کاربردی,Utility
com.downloader.forInstagram,18000.0,4.31,32,کاربردی,Utility
com.downloadme,14000.0,3.07,104,کاربردی,Utility
com.downlood.sav.whmedia,13000.0,4.65,74,کاربردی,Utility
com.DP.bestanimationss,6000.0,1.62,13,صوت و موسیقی,Audio and Music
com.DP.GhettoSoccer,68000.0,4.02,404,ورزشی,Sports
com.dp.hobab,15000.0,4.5,127,تفننی,Artistic
com.dpa_me.adelica,62000.0,4.62,2716,ورزشی,Sports
com.dpa_me.celegramia,8000.0,3.49,55,اجتماعی,Social
